Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
2533	5205.197138314786	892.9419713831478	['3110035E14Rik', 'Bcl11b', 'Cplx2']	[0.07690274115917596, 0.03544985444900118, 2.1325265646888045]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.003816534277252645, 0.0011153043824398794, 0.0025392662487566217, 0.0010958674261038206, 0.0026555404709231703, 0.004175660360060446, 0.008256577383839125, 0.006148287228125449, 0.009043904175145175, 0.00256568786569091, 0.007932623579838845, 0.9450222913089575]
2534	5210.641200545702	220.77967257844475	['Chrm2', 'Cnr1', 'Cplx2', 'Cryab', 'Enc1', 'Gad1', 'Id2', 'Npy', 'Pcp4', 'Plp1', 'Slc6a1']	[0.7149339147322273, 0.034939049066959486, 1.3713856935720514, 0.9274531787541874, 0.032694128595337955, 0.002905937612984716, 1.096252351615887, 0.0026682381777282044, 0.2488463489610312, 5.104773134831479, 2.6703380098681926]	['Astro.1', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.005491733337607279, 0.0010753213568717348, 0.014029400969105748, 0.010958977541750188, 0.0012650873521243685, 0.006527603530053581, 0.6259653617393336, 0.0011270784303288352, 0.008633873152750783, 0.00104774738434495, 0.004668535803349203, 0.06201881504686959, 0.2551547791545837]
2535	5217.9739195230995	556.1467958271237	['3110035E14Rik', 'Cck', 'Cplx2', 'Cryab', 'Crym', 'Cux2', 'Enc1', 'Gad1', 'Htr3a', 'Id2', 'Lamp5', 'Neurod6', 'Npy', 'Pde1a', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Sema3c', 'Slc6a1', 'Wfs1']	[3.0682993775788736, 0.992681982063188, 0.9953723675757941, 0.996352620664913, 0.9783333151258298, 0.0036618254586588826, 0.01283338152319446, 0.4965576972956848, 0.9837578070655281, 3.765888236648506, 0.4085103373429487, 2.995814500941043, 0.40352958928348154, 1.003574066431652, 3.9693187892022146, 0.9838591711501289, 0.0951379688310412, 0.9895174812339104, 0.9463710544145755, 0.9400376924809242, 0.017939832470965273]	['Cacna2d1.Lhx6.Reln', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0012497168392496566, 0.001250608316284862, 0.29387927112754647, 0.2565649311393306, 0.19761361299808328, 0.247325651013377]
2536	5216.425176056338	512.0272887323944	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Col25a1', 'Cplx2', 'Neurod6', 'Pcp4', 'Pde1a', 'Prkca', 'Satb1']	[0.14952634266823217, 0.009236356704926646, 2.002814468890687, 0.5633339685156282, 0.00230203638937749, 0.9969449599179413, 0.3336121971507211, 2.2801427238703065, 0.003040427449224904, 0.2926708839081845]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.07769481870455945, 0.07030948388014097, 0.026165656080181055, 0.03005518769130155, 0.09439471176546603, 0.004029468262543377, 0.0034564226755765333, 0.00240764463843641, 0.0070213337566744985, 0.007302932470729008, 0.005608494151620378, 0.006165561984617027, 0.6615541657798236]
2537	5220.390363815142	1494.503441494592	['Aldoc', 'Cplx2', 'Id2', 'Ndnf']	[0.9912067925013973, 0.3399222650168646, 0.98487241490427, 0.002550521701771062]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0223058353241705, 0.02988186645739683, 0.013861100606760516, 0.013094621295819455, 0.024629010824331176, 0.007542531137934128, 0.004908226890550828, 0.015367753993496167, 0.011920162147253572, 0.007387364945807357, 0.8467059043018208]
2538	5227.640035118525	195.85250219490783	['3110035E14Rik', 'Chrm2', 'Cnr1', 'Col25a1', 'Cplx2', 'Cryab', 'Enc1', 'Gad1', 'Id2', 'Nrsn1', 'Ntng1', 'Pcp4', 'Plp1', 'Rgs4', 'Snca']	[0.00244257793803466, 3.235229843040633, 0.1424496063292581, 0.004318274109338059, 0.01894496303319402, 0.0024490053347318353, 0.9174452774163048, 4.981696385908495, 0.05360986271026336, 0.9968716046108878, 0.9981918802750778, 0.9914060365919094, 2.8844875531726184, 0.9936431551587466, 2.9978981023508036]	['Cacna2d1.Ndnf.Cxcl14', 'Cacna2d1.Ndnf.Rgs10', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Eryth.2', 'Ntng1.Chrm2', 'Ntng1.Rgs10', 'Pvalb.C1ql1.Cpne5', 'Pvalb.C1ql1.Npy', 'Pvalb.C1ql1.Pvalb', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Syt2', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1']	[0.0013469987111402186, 0.0010393486394954705, 0.08018559290055713, 0.015260684405753198, 0.03080987167635321, 0.012666831178994632, 0.004026963457139988, 0.0011867090462923187, 0.0025576569297614273, 0.6758499998261532, 0.0012103354522754101, 0.07729700178126636, 0.017225013884089146, 0.017282911845485666, 0.0477120828996375, 0.0012020934302277048, 0.007296583552318516, 0.002061344694698807]
2539	5231.126871552404	1748.0283687943263	['Id2', 'Prkca', 'Sst']	[2.9867535541384878, 0.08215178093546244, 0.978443265993803]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.014154610044098704, 0.03546102393242367, 0.037103181249388925, 0.017062159629469244, 0.012041039814220585, 0.03977571274765399, 0.0043412463739544915, 0.09291511997207307, 0.025519651198594947, 0.009615997953931681, 0.7094449599841692]
2540	5233.581089542893	686.2905447714464	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cnr1', 'Enc1', 'Fam19a1', 'Grin3a', 'Htr3a', 'Lamp5', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Serpini1', 'Wfs1']	[1.0952364492758473, 0.005475950659040303, 0.05274885595975396, 0.0014693324326384137, 0.9965313888582239, 3.0798873691196222, 3.097874588563157, 0.9885981422666986, 0.0077350797206090765, 0.9763539571851522, 4.99466869551151, 0.06183298154591856, 0.9948993712254296, 0.01564653890167621, 1.9939730718341822, 3.931667617708167, 0.0035234457694323243, 0.9834573199108492, 4.0047143254806725]	['PC.CA1.2', 'PC.CA1.3']	[0.02963455086819727, 0.9701103517073308]
2541	5237.416704493872	1578.5451656831594	['6330403K07Rik', 'Aldoc', 'Cplx2', 'Cpne5', 'Crym', 'Cxcl14', 'Fos', 'Gad1', 'Id2', 'Neurod6', 'Plp1', 'Rgs12', 'Rgs4', 'Satb1', 'Trp53i11', 'Wfs1']	[0.9966942401249763, 1.9751101780170779, 0.004933860636705749, 0.0030651098672200548, 0.8313832488095132, 0.027045464493637518, 0.005410209993114011, 0.6368857818535353, 2.9836160659593753, 0.001917858383901416, 0.008864283230690209, 0.9719359585011523, 1.8509732861071104, 0.9871785075673561, 0.05120481318492164, 0.013281837761130549]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Microglia.1', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vsmc', 'Zero']	[0.07284316043245612, 0.15886646798279075, 0.541756663445638, 0.12012542237089424, 0.05825599532698914, 0.0010844849007100568, 0.020187832370743716, 0.0018227767831434562, 0.006719031431117136, 0.0017538663433108931, 0.002456499739341433, 0.011594657467173268]
2542	5251.6133884919145	320.1132004512975	['Adgrl2', 'Aldoc', 'Cadps2', 'Chrm2', 'Cnr1', 'Cox6a2', 'Crhbp', 'Crym', 'Cxcl14', 'Gad1', 'Gda', 'Kctd12', 'Npy', 'Reln', 'Satb1', 'Scg2', 'Sst', 'Zcchc12']	[0.9957626387848235, 0.9728432283177457, 0.987783527649991, 0.9322870147549592, 0.9954172540117568, 0.9914820445054251, 1.7414669710997395, 0.9807447103092546, 2.9706556961763857, 0.9867311399556665, 0.6540324837375814, 0.9763949003222452, 2.8993941889207253, 4.859259451449633, 3.863194797846392, 1.9410183006625896, 58.66950201236516, 0.9846635839639178]	['Sst.Npy.Mgat4c', 'Sst.Npy.Serpine2', 'Sst.Pnoc.Calb1.Pvalb', 'Sst.Pnoc.Pvalb']	[0.08150061374451219, 0.8428314693466614, 0.07276419277903234, 0.001850990674009052]
2543	5245.999349381913	491.4918672739102	['6330403K07Rik', 'Adgrl2', 'Aldoc', 'Arpp21', 'Cadps2', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Grin3a', 'Neurod6', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Rgs4', 'Satb1', 'Snca', 'Wfs1']	[3.3074129683545195, 0.9949211577971231, 0.0014474890368097737, 2.996943162970854, 0.004930399242062778, 1.3144993072543525, 0.7039204416701846, 0.3665943797222817, 0.9960984936405688, 0.9938661525207916, 1.0126201251595177, 2.9949825302437283, 3.0911828380156137, 0.09727784322991218, 0.9605551669351384, 0.9977759795067713, 0.9831587187078614, 0.9989112896371194, 0.29494852750351724]	['PC.Other1', 'PC.Other2']	[0.9911662940542889, 0.008386431151528023]
2544	5246.154419595314	122.57614483493077	['Aldoc', 'Cplx2', 'Id2', 'Plp1']	[1.9614456505993, 1.9706409351658798, 0.993813980116955, 3.3992021473039484]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'Vsmc', 'Zero']	[0.17855393738966374, 0.03460379626841076, 0.04286962677813483, 0.15686479689931782, 0.3190360266628196, 0.001976123990880115, 0.010459058701477755, 0.23485505407722235, 0.0030439186639769434, 0.0014473422305197883, 0.004120366745116525, 0.001390458504726873, 0.0077580916041477726]
2545	5241.438416422287	733.9853372434018	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cck', 'Cplx2', 'Cxcl14', 'Enc1', 'Fam19a1', 'Gad1', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Penk', 'Prkca', 'Rbp4', 'Rgs4', 'Slc6a1', 'Snca', 'Wfs1']	[1.9689407121575708, 0.0032155701382124103, 0.6213741270080904, 1.0724535152849424, 0.8450159367398582, 0.9985336546651635, 1.0498172093578346, 0.963924665604463, 0.004400375861557976, 7.794050028909304, 0.8322931674123553, 0.0031958664913022718, 0.32742717276523625, 0.07250860624344953, 0.9944012645433465, 0.4127720718567153, 0.8452330577983097, 1.92224464888169, 0.0028672795451027155, 1.733160609374237, 0.05734143620368345]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.14048171411913704, 0.8520864905445473, 0.0013234365446501569, 0.005948585812024997]
2546	5239.617948717949	644.8538461538461	['3110035E14Rik', 'Arpp21', 'Cplx2', 'Cryab', 'Enc1', 'Fam19a1', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Plp1', 'Prkca', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[1.8692819101265559, 0.922169424315642, 0.14492078389497165, 0.0032357884106691513, 2.975443516569615, 0.006096608418007915, 6.969338488060489, 0.987691773400269, 0.16740644819583778, 1.004795767412311, 0.8883497236315824, 2.8037710983675566, 0.8968264128247014, 0.0034380023596337966, 1.0063599949985353, 3.526332750122841]	['PC.CA1.2', 'PC.CA1.3']	[0.004577727054859744, 0.9953394834893619]
2547	5247.695148443157	1678.335264301231	['Aldoc', 'Cplx2', 'Cryab', 'Cxcl14', 'Id2', 'Ntng1', 'Plp1', 'Slc6a1']	[0.999917717862303, 0.9569616695153976, 0.06024158867851181, 0.9952943894127197, 1.9952854694226863, 0.9879807438465265, 3.776608328473844, 0.9883528014177447]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.1108462430386192, 0.05880214256363821, 0.05132764011873122, 0.400116413249262, 0.17259103665832723, 0.0038158532140849847, 0.008597148434801884, 0.16985595650951452, 0.006968077400776561, 0.001703973671665403, 0.0012221212628150725, 0.007132399877345931, 0.0012650511442845714, 0.003990948579551075]
2548	5249.0736067297585	603.0788643533123	['3110035E14Rik', 'Aldoc', 'Cryab', 'Enc1', 'Enpp2', 'Fam19a1', 'Gad1', 'Neurod6', 'Plp1', 'Rgs12', 'Rgs4', 'Th', 'Wfs1']	[0.020147514091358742, 1.001654115787281, 3.0032394624629326, 1.005945380197127, 1.9948973471434228, 0.0011787498909389172, 0.9837418258048023, 2.3694576650688406, 5.994254497911944, 0.1256161086426914, 0.0011275994689009256, 0.0011234097692510504, 0.9952774557374086]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.13669094217233754, 0.1931157437703193, 0.037103791830163005, 0.058139358809661, 0.3611959825285964, 0.2137284844329701]
2549	5255.118792599806	209.0564751703992	['3110035E14Rik', '6330403K07Rik', 'Chrm2', 'Col25a1', 'Cryab', 'Enpp2', 'Gad1', 'Id2', 'Nrsn1', 'Pde1a', 'Plp1']	[0.1567485407605928, 0.5797345803101303, 0.009272213535582552, 0.986646797066151, 3.844210011333285, 0.9882866072896237, 0.006354821020677572, 0.140293294510667, 0.001092116676592277, 1.9917155085021743, 8.053430378999147]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.0204217606283795, 0.0810130289062185, 0.021800130912587957, 0.06597667159351528, 0.445946997142491, 0.36484125615268886]
2550	5255.421800947867	172.58388625592417	['3110035E14Rik', 'Arpp21', 'Cryab']	[1.2846318885819406, 0.9936606212556676, 0.004976809655496334]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.003260833554343795, 0.005841802893398105, 0.006462080118233247, 0.008159742134729331, 0.006515855351435067, 0.9654234139570093]
2551	5269.931636020745	937.2767562470533	['Cplx2', 'Cxcl14', 'Sema3c']	[0.061043646750490226, 0.9881651887067494, 0.9920077280692606]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0014359613930571295, 0.002003932463739253, 0.0015596516072396416, 0.004167100361712969, 0.004750572124969805, 0.005989712780502724, 0.007854677347332348, 0.007479901859643804, 0.9624271946562062]
2552	5266.442922374429	630.0799086757991	['3110035E14Rik', 'Arpp21', 'Cck', 'Cpne5', 'Cryab', 'Enc1', 'Fam19a1', 'Neurod6', 'Nrn1', 'Pde1a', 'Plp1', 'Prkca', 'Pvalb', 'Rgs12', 'Snca', 'Th', 'Wfs1']	[5.071375264716084, 0.008478588628325477, 0.041877806631358996, 0.0010056535436385418, 0.9838868943356129, 1.71428925666883, 1.9955757733960786, 3.056994561521947, 0.12307603993004791, 0.9719569346340913, 0.0925807668498167, 1.0970050254812533, 0.006073847249670991, 0.3068044417152057, 0.011159257840773451, 0.9923259877136886, 3.0899683118876906]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.004332032676384973, 0.18193080644615772, 0.8136360931203446]
2553	5268.320754716981	712.1132075471698	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cck', 'Crym', 'Cxcl14', 'Enc1', 'Fam19a1', 'Htr3a', 'Lamp5', 'Neurod6', 'Nrn1', 'Pde1a', 'Prkca', 'Rbp4', 'Reln', 'Rgs4', 'Wfs1']	[2.0911771883984707, 0.9744991054524664, 1.264002648242644, 2.8543364494680246, 0.989146590530626, 0.9855230370307677, 3.0666626053303787, 0.014681240982866698, 0.9765049179367474, 0.00351263557663562, 8.246613380386306, 0.12831968253731177, 0.8877196412237393, 1.028684449802283, 0.062214482152003245, 0.987899271322688, 1.9308285086236898, 0.9793364923011031]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.09889701235885472, 0.8996577297325987, 0.001286853492208269]
2554	5270.56132879046	677.9838160136286	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gda', 'Htr3a', 'Lamp5', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Qrfpr', 'Rgs4', 'Satb1', 'Snca', 'Wfs1']	[4.07388993580011, 0.0026836671494382494, 0.01724263745636106, 0.9918011124642301, 0.040297758237808366, 0.9958401821583776, 0.024300512470314724, 0.9946416102486977, 0.0013161998711791007, 1.0429547290084766, 0.922667776937536, 0.9947773084864536, 0.0011332388298978882, 0.0019310664353437606, 10.04532015880143, 1.516630596453174, 0.0017903416782986032, 3.1075543134046173, 2.030078634423466, 0.9819618259057776, 0.050723573600336365, 0.01210437857708527, 1.0000302417705798, 3.0377031263317913]	['PC.CA1.2', 'PC.CA1.3']	[0.008354316701420174, 0.99156082510316]
2555	5263.355670103093	773.9742268041238	['3110035E14Rik', 'Cadps2', 'Cplx2', 'Enc1', 'Neurod6', 'Nrsn1', 'Snca', 'Wfs1']	[0.022323873607240696, 0.8164004147219234, 0.027392384385679903, 2.162938589788863, 1.0115937389101404, 0.8870945096339526, 0.17676914792964643, 3.890091022788451]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'Zero']	[0.5096033284946563, 0.2611934677182737, 0.18785669761245305, 0.03643910174473409]
2556	5276.452100840336	1354.0050420168068	['Cplx2', 'Id2', 'Slc6a1']	[0.989859930603946, 0.9940956332330766, 0.9894454261581567]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.007855077455645029, 0.006790782495402846, 0.004486508297955336, 0.004190274246272981, 0.005535043593143995, 0.0011017908460676273, 0.008928074278157757, 0.0060371464752602315, 0.016621567484390937, 0.01314667499918937, 0.008309037286988424, 0.9127649891094824]
2557	5278.946058091286	113.24343015214384	['Cplx2', 'Cryab', 'Id2', 'Trp53i11']	[0.011343784163068773, 0.09421630695507942, 0.44680626812688673, 0.9943283119912577]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0013653188482877518, 0.0015355499581647214, 0.001789832104853964, 0.006795685688961943, 0.005562940128334611, 0.010628546986499317, 0.01029606701120384, 0.008499021643939796, 0.9508354692230164]
2558	5284.123456790124	968.5132275132275	['Cplx2']	[1.1676902701602312]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.002499274737800961, 0.0013320922582008646, 0.002308416019942802, 0.0010974951917126015, 0.004787640721934134, 0.007542274510892535, 0.007285916544697057, 0.009373235066512749, 0.001114230497857056, 0.007873070179427817, 0.9495171310401243]
2559	5278.30731707317	738.5756097560976	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Rbp4', 'Reln', 'Rgs4', 'Snca', 'Wfs1']	[1.9929704231181633, 0.055680903672629956, 0.028387027580052814, 0.008289063792073871, 0.13996264314792506, 0.04133567488531976, 2.2131889349056393, 0.06226683195275966, 9.116710060589922, 0.01484448153098364, 0.05938110031812772, 0.08363604847789315, 0.9808072349665204, 0.0027711692787380816, 0.003565777307558939, 0.028802853443401187, 0.008628256121109639, 1.8699138355393452]	['PC.CA1.2', 'PC.CA1.3']	[0.013543451180659381, 0.9862571560143937]
2560	5302.043600562588	730.4817158931083	['3110035E14Rik', 'Adgrl2', 'Arpp21', 'Bcl11b', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Kit', 'Neurod6', 'Nov', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Thsd7a', 'Wfs1']	[1.8310359465699244, 0.007920244470799347, 1.974955917120155, 0.9670600132290375, 0.9930119416912069, 1.9234899771838663, 1.8887177900413645, 1.0178457832970762, 0.030714716184422494, 3.0280721419833947, 0.0011801962960612169, 0.011130180089982707, 0.014898746541791514, 0.005155562986716905, 1.9369295922751721, 0.010767992746637306, 0.95567219703267, 0.02017495613791424, 1.5436064781445662]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.003547577754608736, 0.42723723003865244, 0.5601834772603096, 0.0017756371431609985, 0.007256036563937032]
2561	5296.6779242174625	639.2627677100494	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Col25a1', 'Cpne5', 'Crym', 'Enc1', 'Fam19a1', 'Gad1', 'Htr3a', 'Kctd12', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Pvalb', 'Slc6a1', 'Snca', 'Synpr', 'Tac1', 'Wfs1']	[1.6984237753498432, 0.9885769381094235, 0.9949884122935796, 1.9457770898064295, 0.0031796688409577523, 0.9948754088760506, 0.9936126074826525, 0.9736451332720956, 0.9913051775666446, 0.01897951597848077, 0.9928623614595229, 0.011938919078871292, 5.894186612284262, 0.9974888094803789, 0.001450570500936627, 1.3504782563876834, 2.8362482448033157, 2.9544397528192796, 0.0030802258592525934, 0.9846234790888287, 0.26507843319914426, 0.4104602367662328, 1.962655072108861]	['PC.CA1.2', 'PC.CA1.3']	[0.08644786566626683, 0.9131057913339643]
2562	5296.577097505669	2056.919501133787	['Aldoc', 'Id2']	[0.17622493196994857, 0.9687884978558591]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.002769841516539222, 0.0039491102143130894, 0.0016001274730746752, 0.001490423507513075, 0.0034641277908523636, 0.007858341380353039, 0.005177449086730024, 0.015954436002057246, 0.012443400518256972, 0.007575263133303936, 0.9365547720993721]
2563	5304.103720405862	1947.9295377677565	['Aldoc', 'Cryab', 'Gad1', 'Hapln1', 'Id2', 'Pcp4', 'Prkca', 'Rgs4', 'Rorb']	[0.9954482001728945, 0.9854832253695891, 0.9876224358243544, 0.9734719407851625, 0.996347477029778, 0.9698075337761525, 0.9995567139551926, 1.9874092632698623, 0.40502622956095463]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.Tac1.Nr4a2', 'Sst.Erbb4.Th', 'Vip.Crh.C1ql1', 'Vsmc', 'Zero']	[0.10020214735133401, 0.0447311219178072, 0.1466776846838805, 0.039385612039514274, 0.10712836328962246, 0.0035920436724722563, 0.0013009160363189548, 0.0042741336222887885, 0.0030961086663359324, 0.0027353276578690757, 0.17045275480012406, 0.0013904113547104182, 0.007880936465480172, 0.01243013574010278, 0.00898364470803021, 0.002489471335353334, 0.0022804830996501387, 0.0019217791700622303, 0.00269443116306586, 0.04932663058858785, 0.28296150853294555]
2564	5297.445086705202	697.2851637764933	['3110035E14Rik', 'Arpp21', 'Cck', 'Cnr1', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Nov', 'Pcp4', 'Pde1a', 'Rgs4', 'Satb1', 'Snca', 'Wfs1']	[3.892759819505024, 0.006492937374884186, 0.06681883948564743, 0.003929100366178354, 0.00609561841152209, 0.015079753045478839, 0.041228490805379776, 0.04545536759064867, 0.9847449016248924, 3.9394429358234797, 0.0013529728504732652, 0.9953198356966464, 0.02208251857668395, 1.9633826913880719, 0.034551709352198756, 0.022728662616948895, 0.10551541500786986]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.035592991522980705, 0.5745458865651983, 0.3403080250307806, 0.022857589032985508, 0.026424365533882957]
2565	5290.0	1713.0	['Htr3a']	[0.9917678675840025]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0018324572213302183, 0.0017261045282184375, 0.0023128588827897225, 0.005710133532868444, 0.007247447802112728, 0.008476698419605296, 0.009760792848713049, 0.008050428787020687, 0.9462758183885395]
2566	5299.605825242718	202.89611650485438	['3110035E14Rik', '6330403K07Rik', 'Cplx2', 'Cryab', 'Id2']	[0.03126591625120255, 0.06414823586638721, 0.04459300432389971, 0.0355656603905323, 0.4359007717705369]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0010829245074138842, 0.0012049011822206513, 0.001459034171808375, 0.004989907203275658, 0.005165380849296153, 0.009773729893563088, 0.009935385552604982, 0.0068099482861466365, 0.9578982089067399]
2567	5293.305637982196	1804.373887240356	['Arpp21', 'Cryab', 'Npy', 'Plp1', 'Sema3c']	[0.07024890269628858, 2.9485692768906446, 0.9659968528259317, 3.3810626485919286, 0.8968890933140357]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Zero']	[0.16476079759987838, 0.047481390063403246, 0.013783147520889414, 0.04546783980410778, 0.30132866701786276, 0.42353206701569196, 0.0011431731361784098]
2568	5296.1640211640215	760.4444444444445	['3110035E14Rik', 'Bcl11b', 'Cadps2', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Nrn1', 'Pde1a', 'Thsd7a', 'Wfs1']	[1.0504753836990237, 0.002347678198701402, 0.002557504543213289, 1.9825734097793528, 0.029297142954234284, 0.2738360348914118, 1.9198757015189134, 4.66220579839642, 0.005160063383713038, 0.0333668329587799, 0.9474032478562678, 0.9979737458023005]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.05117560237786073, 0.2598524689714763, 0.6875258702030616]
2569	5311.218905472637	670.1194029850747	['3110035E14Rik', 'Cadps2', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Htr3a', 'Neurod6', 'Pde1a', 'Prkca', 'Rgs4', 'Satb1', 'Snca', 'Tac1', 'Wfs1']	[0.9553272890529505, 1.9906953797354945, 1.0037066769088028, 1.9294288258731216, 0.9810733190460605, 0.06235746147559603, 0.0023147894826698327, 8.051224789823406, 1.778292232057151, 1.0460384504495022, 0.9436551120214232, 1.9194069951360877, 0.9746187302712898, 0.0037341342090975935, 0.9883738323873955]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.3834529425607195, 0.6122826170225977, 0.0014700416537240092, 0.0021029573477060184]
